2324,仁寶,9.63
1216,統一,7.26
3045,台灣大,6.25
4904,遠傳,5.45
2801,彰銀,4.39
2301,光寶科,3.67
3037,欣興,3.66
9939,宏全,2.85
1102,亞泥,2.46
6176,瑞儀,2.33
1215,卜蜂,2.22
2382,廣達,2.03
6412,群電,2
2845,遠東銀,1.98
2247,汎德永業,1.92
2903,遠百,1.87
2451,創見,1.76
9917,中保科,1.71
5522,遠雄,1.7
6285,啟碁,1.47
1477,聚陽,1.46
3044,健鼎,1.45
2449,京元電子,1.36
2385,群光,1.35
8046,南電,1.29
8422,可寧衛,1.28
5469,瀚宇博,1.21
3596,智易,1.2
5388,中磊,1.19
2211,長榮鋼,1.05
6214,精誠,1.04
3711,日月光投控,1.02
2006,東和鋼鐵,1.01
3702,大聯大,1.01
3036,文曄,0.99
3042,晶技,0.99
4938,和碩,0.99
2809,京城銀,0.98
2886,兆豐金,0.98
4915,致伸,0.97
6257,矽格,0.97
2015,豐興,0.94
6239,力成,0.94
1723,中碳,0.93
2504,國產,0.9
5876,上海商銀,0.9
2454,聯發科,0.89
6670,復盛應用,0.89
2303,聯電,0.85
5434,崇越,0.85
TX,臺股期貨,1.2
